model,release_date,hashrate,power,efficiency,daily_revenue,daily_profit,margin_percent,cost,break_even
Antminer U3S23Hyd,May-25,1160,11020,9.5, $63.30 , $60.60 ,95.80%," $28,400.00 ",15.49245834
Antminer U3S21EXPH,Sep-24,860,11180,13.0, $46.90 , $44.20 ,94.20%," $21,000.00 ",15.70621891
Antminer S23 Hydro,May-25,580,5510,9.5, $31.60 , $30.30 ,95.80%," $17,500.00 ",19.09281837
Antminer U3S19XPH,Sep-24,514,10599,20.6, $28.00 , $25.50 ,90.90%," $10,000.00 ",12.96386323
SEALMINER A2 Pro Hyd,Mar-25,500,7450,14.9, $27.30 , $25.50 ,93.40%," $8,500.00 ",11.01928375
Antminer S21 XP+ Hyd.,Jun-24,500,5500,11.0, $27.30 , $25.90 ,95.10%," $15,500.00 ",19.78365615
Whatsminer M63S++,May-24,478,7409,15.5, $26.10 , $24.30 ,93.10%," $8,300.00 ",11.29136483
Antminer S21 XP Hydro,Jun-24,473,5676,12.0, $25.80 , $24.40 ,94.70%," $14,500.00 ",19.64503455
Teraflux AH3880,Mar-25,450,6525,14.5, $24.50 , $23.00 ,93.60%,,0
Sealminer A2Hyd,Nov-24,446,7359,16.5, $24.30 , $22.60 ,92.70%," $9,000.00 ",13.16463102
Antminer S23 Immersion,May-25,442,5304,12.0, $20.10 , $19.10 ,95.10%," $10,400.00 ",18.00008654
Whatsminer M65S++,Dec-24,440,7480,17.0, $24.00 , $22.20 ,92.50%,,0
Antminer S21e XP Hyd,Jun-24,430,5590,13.0, $23.50 , $22.16 ,94.30%," $13,200.00 ",19.69149984
Whatsminer M63S,Sep-23,408,7344,18.0, $21.30 , $19.50 ,91.80%," $6,350.00 ",10.76499258
Whatsminer M63S+,Sep-23,402,6834,17.0, $21.30 , $19.50 ,91.80%," $6,080.00 ",10.30726849
Whatsminer M63S Hydro,Oct-23,390,7215,18.5, $21.30 , $19.50 ,91.80%," $13,800.00 ",23.39478703
Whatsminer M63,Sep-23,372,7403,19.9, $18.20 , $16.60 ,91.20%," $5,000.00 ",9.957184108
Whatsminer M63 Hydro,Oct-23,366,7283,20.0, $18.30 , $16.70 ,91.10%," $7,500.00 ",14.84634038
Whatsminer M63S Hydro,Oct-23,360,6660,18.5, $19.60 , $18.00 ,91.80%," $12,750.00 ",23.41597796
Whatsminer M66S++,May-24,348,5394,15.5, $19.40 , $18.10 ,93.10%," $6,250.00 ",11.41500388
Whatsminer M66S+,Jul-24,342,5814,17.0, $17.30 , $16.00 ,92.50%," $5,200.00 ",10.74380165
Whatsminer M63 Hydro,Oct-23,340,6766,19.9, $18.20 , $16.60 ,91.20%," $6,900.00 ",13.74091407
Antminer S21 Hydro,Jun-24,335,5360,16.0, $18.30 , $17.00 ,92.90%,,0
Whatsminer M53S++,Apr-23,320,7040,22.0, $17.40 , $15.80 ,90.30%,,0
Antminer S21+ Hydro,Jan-25,319,4785,15.0, $17.40 , $16.20 ,93.40%,,0
Antminer S23,May-25,318,3498,11.0, $17.30 , $16.50 ,95.10%,,0
Antminer S21 XP Immersion,Jun-24,300,4050,13.5, $16.40 , $15.40 ,94.00%," $7,500.00 ",16.09960288
Whatsminer M66S Immersion,Oct-23,298,5513,18.5, $16.20 , $14.90 ,91.80%,,0
Whatsminer M66S,Sep-23,290,5365,18.5, $16.20 , $14.90 ,91.80%," $4,075.00 ",9.040989517
Whatsminer M66 Immersion,Oct-23,289,5572,19.3, $15.80 , $14.40 ,91.50%,,0
Antminer S21e Hydro,Mar-25,288,4896,17.0, $15.70 , $14.50 ,92.50%," $3,500.00 ",7.979481334
Whatsminer M66,Sep-23,280,5572,19.9, $15.30 , $13.90 ,91.20%," $3,600.00 ",8.561745645
Antminer S19 XP+ Hydro,Feb-22,279,5301,19.0, $15.26 , $13.99 ,91.68%,,0
Whatsminer M66S Immersion,Oct-23,270,4995,18.5, $14.70 , $13.50 ,91.80%,,0
Antminer S21 XP,Jun-24,270,3645,13.5, $14.70 , $13.80 ,94.00%," $8,300.00 ",19.88262067
Antminer S19 XP Hydro,Feb-22,255,5304,20.8, $13.90 , $12.60 ,90.80%," $2,350.00 ",6.16555162
SEALMINER A2 Pro Air,Mar-25,255,3790,14.9, $13.90 , $13.00 ,93.40%," $4,300.00 ",10.93452003
Antminer S19e XP Hydro,May-24,251,5522,22.0, $13.70 , $12.40 ,90.30%," $2,800.00 ",7.464676086
Whatsminer M66 Immersion,Oct-23,240,4776,19.9, $13.10 , $11.90 ,91.20%,,0
Whatsminer M61S+,Dec-24,236,4012,17.0, $12.90 , $11.90 ,92.50%,,0
Whatsminer M64S+,Dec-24,236,4012,17.0, $12.90 , $11.90 ,92.50%,,0
Antminer S21+,Feb-25,235,3850,16.4, $12.80 , $11.90 ,92.70%,,0
